municipality,year,month,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,s2_valid_px,vv_mean,vv_std,vh_mean,vh_std,s1_valid_px
Rizal,2023,6,0.7297879190370511,0.13002737166750436,-0.08142493665218353,0.8824076652526855,16704,-6.27004421429454,2.148764816089833,-13.341352686469746,2.16612445555849,58875
Rizal,2023,7,0.6859552346361939,0.15342446873371515,0.23364076018333435,0.8936867713928223,8228,-6.297932573618922,2.2427026742448857,-13.131097733616523,2.240142536981391,58875
Rizal,2023,8,0.7745568090207271,0.12822153880432668,-0.1958443820476532,0.8979388475418091,33955,-6.297409547723364,2.2988990225944215,-13.025323769802823,2.3116727123437366,58876
Rizal,2023,9,0.6639171144473395,0.1776775635151177,0.020388809964060783,0.9277302622795105,26815,-6.203577496914726,2.2284032015587227,-12.995611977485844,2.2292745050090743,58875
Rizal,2023,10,0.7857197728958034,0.15297335917970176,-0.5315315127372742,0.921741247177124,36306,-6.11452748529716,2.308810289965473,-12.81707461425122,2.3242148065473285,58874
Rizal,2023,11,0.7807616712033709,0.18744465178256656,-1.0,0.9423412680625916,41800,-6.206021994826094,2.3058931099244906,-12.843307554464076,2.3392802924933793,58870
Rizal,2023,12,0.8347622044758815,0.1447004334632246,-1.0,0.9464883208274841,49276,-6.220795769566856,2.337294192336929,-12.992093568996449,2.3971281580240187,58873
Rizal,2024,1,0.4017644226551056,0.0,0.4017644226551056,0.4017644226551056,1,-6.478973411143631,2.3128917289818847,-13.192691462486644,2.386767251340798,58864
Rizal,2024,2,0.8203533573907781,0.13647941172766506,-1.0,0.9411123394966125,52977,-6.863071043827093,2.147484304525831,-13.626695241806576,2.204626624131784,58871
Rizal,2024,3,0.6842937519453729,0.12469694647640336,-0.19092123210430145,0.8853754997253418,29705,-7.024552393640215,2.2461322252489744,-13.646244743650005,2.3355503178599704,58869
Rizal,2024,4,0.6798075330817679,0.17976954375690077,-0.4792580008506775,0.8904109597206116,4858,-7.493380456775335,2.4339079763607696,-14.207471788556848,2.577850453344368,58861
Rizal,2024,5,0.6122227385064183,0.1387523960908116,0.016149068251252174,0.8176759481430054,3719,-7.338075296989868,2.321931316364065,-13.933192043959005,2.4236995451997627,58872
Rizal,2024,6,0.49905862940323054,0.24115059131030378,-0.2774369418621063,0.879562497138977,1351,-6.479579187115573,2.1432920543995846,-13.285395141802487,2.2092084296841272,58873
Rizal,2024,7,0.5077283618582087,0.10359212634117294,0.18417046964168549,0.8696093559265137,23037,-6.470340603871322,2.2434125738027233,-13.297682370012419,2.204240910046186,58870
Rizal,2024,8,0.6485899140050305,0.10800628348003458,0.08970466256141663,0.8599595427513123,21103,-6.03108959279319,2.2250676881041445,-12.605272566994,2.198292421259954,58875
Rizal,2024,9,0.7792093912175482,0.1829524428196179,-0.469255656003952,0.914140522480011,17134,-6.415771503350311,2.3364416261083263,-13.373913851324781,2.388164694352623,58869
Rizal,2024,10,0.7940612797940073,0.0959113552054205,0.2625085711479187,0.908799409866333,18548,-6.41901929601007,2.191532079395035,-12.899781307206737,2.201535911382132,58874
Rizal,2024,11,0.7384303654525091,0.11802604488935617,0.1380518525838852,0.8864913582801819,23998,-6.831261062438705,2.3169516403732797,-13.383078436125633,2.394579523905812,58870
Rizal,2024,12,,,,,,-6.208593589688578,2.2216117586341992,-12.620421934272798,2.2622928609086204,58875
Rizal,2025,1,0.6592646948803725,0.19214258777334783,-1.0,0.9053575396537781,4030,-6.255772886321507,2.2270565048876274,-12.723247571369921,2.257283610512013,58875
Rizal,2025,2,,,,,,-6.752362140981562,2.2904258287302466,-13.252490655185461,2.38776315082695,58868
Rizal,2025,3,0.7952865171824829,0.1404522998789971,-0.4736842215061188,0.9251018762588501,50568,-6.553711942435728,2.1506203480158255,-13.301152862159489,2.171751783515301,58874
Rizal,2025,4,0.7842038204282475,0.14443881513517665,-0.2802937626838684,0.9227484464645386,49446,-7.713902325995975,2.3349236463710494,-14.640975644698614,2.1933567455924985,58877
Rizal,2025,5,0.7740147888708977,0.13367655874901901,-0.1557626873254776,0.9182776808738708,7904,-6.812948637777312,2.2442484168312364,-13.654519108788804,2.3280497190553455,58871
Rizal,2025,6,0.7627481857874084,0.14864613888455458,-0.07989464700222015,0.9001982808113098,4645,-6.652993571463392,2.2163900073836516,-13.480235398330523,2.0384939532377344,58877
Rizal,2025,7,,,,,,-6.852316478082122,2.264779665432462,-13.400446262790444,2.147965007328954,58877
Rizal,2025,8,0.5443015347078085,0.21328526781643684,-0.13510292768478394,0.8592057824134827,2132,-6.498722983861703,2.260290346971413,-13.041001020503536,2.1898448371530272,58877
Rizal,2025,9,0.5995045390094658,0.10914086028820866,0.17685267329216003,0.8300758004188538,2666,-6.1979537191356915,2.242968329901708,-12.869803108885074,2.0427917690409614,58877
Rizal,2025,10,,,,,0,-6.418844649907974,2.267333893769484,-13.056977596051022,2.2161493552768827,58874
Rizal,2025,11,0.4468085829795513,0.1911359596443487,-0.08437343686819077,0.7940164804458618,716,-6.603593065359718,2.2626619505268106,-13.334952878122536,2.1002463774188493,58876
Santa Cruz,2018,1,,,,,0,-7.803565549270158,3.4531650515206236,-14.100883849165811,3.954891126585732,93791
Santa Cruz,2018,2,0.6817040327582434,0.26075177918763054,-1.0,0.9509453177452087,57049,-7.455366117383472,3.6783352230080237,-14.223023721134155,3.4583001408034755,93816
Santa Cruz,2018,3,0.5718092145676784,0.23963524323490748,-1.0,0.9234203100204468,40104,-7.783776251196138,3.3779120633206143,-14.591480985384868,3.2482980449846997,93794
Santa Cruz,2018,4,0.5560117106514441,0.22149721374361844,-1.0,0.9386440515518188,36047,-8.104181528358403,3.4229254460228518,-14.591414946604589,3.1268252183039986,93797
Santa Cruz,2018,5,0.5127182703606555,0.21611263027278418,-1.0,0.9239621162414551,71252,-8.104286475578908,3.1388759124341536,-13.753602843056767,3.3674077780496945,93748
Santa Cruz,2018,6,0.523705733190237,0.25194451425427666,-1.0,0.9092674255371094,73532,-7.294476675911808,3.56683664169756,-14.267151023378952,3.6996097620583437,93796
Santa Cruz,2018,7,,,,,,-7.881943001505707,3.6437532576203133,-14.473651012225034,4.40898313131006,93578
Santa Cruz,2018,8,0.5155224646245674,0.2660962814875024,-1.0,0.9496438503265381,64205,-7.698932566063062,3.5565678097397546,-15.142654585791018,4.111913367998279,93369
Santa Cruz,2018,9,0.6037363283456516,0.23909448863441435,-0.5667311549186707,0.9136690497398376,75196,-7.825510464242312,3.9223742948156484,-14.288826909037299,3.5591606724228013,93500
Santa Cruz,2018,10,0.48347795479145617,0.20093943268017117,-0.8815789222717285,0.9095646142959595,12858,-7.753105040092965,3.540169190682926,-14.306556798317075,3.4761181219016106,93481
Santa Cruz,2018,11,0.6041292546879921,0.2681702001971053,-1.0,0.9786477088928223,50002,-7.130093169444895,3.3240185137043405,-14.22199538861711,3.5396886139840857,93601
Santa Cruz,2018,12,0.43523717653136573,0.2574560346967485,-0.7714987993240356,0.9208456873893738,6474,-7.997783416283612,4.995664670141247,-15.775974246037011,5.95759315812896,92526
Santa Cruz,2019,1,0.5650730361780939,0.3278974748849883,-1.0,0.9458144903182983,30462,-7.691590653218594,3.5195724587063366,-15.584860358481265,4.260467997438714,93607
Santa Cruz,2019,2,0.6645270884258909,0.19083320592979489,-0.17914733290672302,0.8990576863288879,13496,-7.999109090206632,3.4363933993250133,-15.199042226420346,3.619023721180144,93610
Santa Cruz,2019,3,0.54565980783082,0.24968954335294735,-1.0,0.9594666957855225,66594,-8.351356677989083,3.6285943615332705,-15.06980934528846,3.4550420201290266,93699
Santa Cruz,2019,4,0.5368264183104594,0.22060637592652793,-1.0,0.9447383880615234,93803,-8.325276228211463,3.5945207284902527,-14.905297474065087,3.358065252358324,93713
Santa Cruz,2019,5,0.5667119608636748,0.24119180020066397,-1.0,0.9337842464447021,48930,-7.388533188449144,3.236366550817939,-13.846113116493886,2.9188232497629234,93767
Santa Cruz,2019,6,0.6029971498165643,0.2763537743111233,-1.0,1.0,90904,-6.913910205160147,3.0275972586022473,-13.333637518411479,2.627949125984221,93792
Santa Cruz,2019,7,0.5754210767180314,0.2801846043688375,-1.0,0.9662342071533203,92462,-7.011195784158253,3.601025421228619,-14.18810310920426,3.918233392268905,93687
Santa Cruz,2019,8,0.4850631972133222,0.26721579769429665,-1.0,0.917009711265564,44606,-7.53166382376557,3.5074921792356974,-14.234204228683476,4.287483138190977,93520
Santa Cruz,2019,9,0.5344302081785129,0.2176281552930912,-0.4376528263092041,0.8872901797294617,19004,-7.438321152006379,3.4299965849657443,-14.819017349491205,3.743493235359733,93692
Santa Cruz,2019,10,0.63107693763758,0.27627317358094783,-1.0,0.970062792301178,12673,-6.955504891258629,3.494226677493257,-13.36720573016017,2.970426437621664,93740
Santa Cruz,2019,11,0.5976309025669193,0.2508997669614197,-1.0,0.9273232817649841,75000,-6.864032403954288,3.352779702125541,-13.55653746473434,3.0652382117067614,93697
Santa Cruz,2019,12,0.4281464216261697,0.2042958092140912,-0.3910447657108307,0.897248387336731,48423,-7.42387878482157,3.6022242605534918,-14.728647978104318,4.085470105300444,93569
Santa Cruz,2020,1,0.5361165589029019,0.32071347001036143,-1.0,0.9616906046867371,59858,-7.276041651164561,3.4377930363746296,-14.95853148967281,4.253043921553379,93472
Santa Cruz,2020,2,0.5734170393830954,0.22649837916857113,-0.6034732460975647,0.91847825050354,79322,-7.863053873354563,3.4966464251191844,-15.361295551252342,3.8628372934970607,93595
Santa Cruz,2020,3,0.6006034745726112,0.2418596515824638,-1.0,0.9545091986656189,91966,-8.203865541234657,3.6504964394013437,-14.91053888583949,3.4365625506788278,93657
Santa Cruz,2020,4,0.40679032856817965,0.17360672367044877,-0.4473133385181427,0.9211800694465637,20181,-8.19100388655452,3.622133083658082,-14.981011361722379,3.3379222800110524,93669
Santa Cruz,2020,5,0.5633294591987899,0.2620789391052659,-1.0,0.9469950199127197,89176,-6.489575613954173,3.32328599334796,-12.846894623730266,2.833752143510915,93723
Santa Cruz,2020,6,0.544551398500955,0.29387613585401806,-1.0,0.9547527432441711,79973,-7.105997731702271,3.4666858043787587,-14.400609668484,3.8787784888681145,93703
Santa Cruz,2020,7,0.5746752906024812,0.24786642785344765,-0.9210526347160339,0.9264599680900574,58551,-7.3850380427294215,3.253758691024311,-13.969380844092397,3.953826291102016,93706
Santa Cruz,2020,8,0.6424427536745188,0.2754572247708143,-1.0,0.9623188376426697,79949,-7.365381923183511,3.5047321875966517,-14.456140417209923,3.6476258899054965,93642
Santa Cruz,2020,9,0.6300413464895184,0.2146048461175315,-0.6069363951683044,0.9028105139732361,29986,-7.566886147104299,3.098601683500847,-13.272913430868504,3.1443893780236136,93720
Santa Cruz,2020,10,0.5586645154091697,0.2417679803840783,-0.7744185924530029,0.9110280275344849,67398,-6.30772328999318,3.7122447199079374,-13.375367513941939,3.5978607810525567,93632
Santa Cruz,2020,11,0.4409620592036977,0.3835937148442326,-1.0,0.947826087474823,87625,-7.197122759556482,4.090302355268348,-14.936628205964805,5.033105582869437,92875
Santa Cruz,2020,12,0.5375213383453906,0.32852429118532167,-1.0,0.9411646723747253,55342,-7.4701766322205945,4.4205648436499265,-15.157760523746873,4.967116974538091,93006
Santa Cruz,2021,1,,,,,,-7.340304335210042,3.7076841146453394,-14.905461169746632,4.573242295157951,93157
Santa Cruz,2021,2,0.45542701341870573,0.3497554273808602,-1.0,0.9560784101486206,19611,-7.3873173908987955,4.538178385453314,-14.359129831889623,4.3768627512960645,93682
Santa Cruz,2021,3,0.5503917810758052,0.2696486415346319,-1.0,0.9448302984237671,93735,-7.586983060493862,3.643751865941534,-15.08265328761737,4.049206275915526,93267
Santa Cruz,2021,4,0.5195741682938562,0.23208779342998884,-0.6036505699157715,0.8897719383239746,72031,-7.472588684247623,3.471460447961506,-14.746177832803538,3.6629508010231246,93300
Santa Cruz,2021,5,0.6051192788113784,0.2424951518015496,-0.7954939603805542,0.8918077349662781,29468,-7.7508325703256205,3.690588190338341,-14.831513626888194,3.566786826218535,93510
Santa Cruz,2021,6,-0.014825072625706742,0.06243795316581619,-0.24257037043571472,0.09251678735017776,51,-7.172682440360562,3.502811116982973,-14.395953817615915,3.6116695946791615,93469
Santa Cruz,2021,7,0.49799186094716347,0.26528465584736,-0.553530752658844,0.8789545893669128,8271,-6.9971603398457285,3.8968825503412354,-15.017142719488618,4.794303512343575,93036
Santa Cruz,2021,8,0.5217331835518189,0.2809716950563141,-1.0,0.9287977814674377,75921,-7.701435673331912,3.5186908961717127,-14.348579559938955,4.120069460891602,93538
Santa Cruz,2021,9,0.5341414457540968,0.3124679528561049,-1.0,0.9242501854896545,29874,-7.357274581609456,3.7774734646006585,-14.776089870575817,4.119858059798976,93029
Santa Cruz,2021,10,0.5878493379439585,0.2745365837966504,-0.7898686528205872,0.9400032758712769,44074,-7.312220603838503,3.2308738501954073,-13.643726971442565,3.790818717291066,93442
Santa Cruz,2021,11,,,,,,-6.810834713241273,3.779657110424364,-14.173460765121781,3.9325792646257054,93135
Santa Cruz,2021,12,0.5415672259587268,0.37145729080651485,-1.0,0.9701107740402222,22868,-7.640823756021152,3.4730644269149553,-14.419473428757977,4.525710629600745,93482
Santa Cruz,2022,1,0.5792934661490691,0.23283079283646782,-1.0,0.9284242987632751,27474,-7.691989746818922,3.4125798835545433,-14.470593060609058,4.438113779052082,93455
Santa Cruz,2022,2,0.5105545077354584,0.22604042021104012,-1.0,0.9136013984680176,50203,-7.320638737136866,3.06382966076358,-13.45295092252932,3.6063595464079508,93600
Santa Cruz,2022,3,0.605920048415877,0.2732492936720962,-1.0,0.9672906398773193,81344,-7.774841550801906,3.045093707483467,-13.624433793070587,3.3458939414551447,93654
Santa Cruz,2022,4,0.48772473858403165,0.2447910139566728,-0.37611180543899536,0.8626410961151123,10708,-6.631885459619875,2.894015423805763,-12.510037854381544,3.14575197344339,93672
Santa Cruz,2022,5,0.5400553978518476,0.2731075814214061,-1.0,0.9310019016265869,73880,-6.577030514390582,2.9663366983631887,-12.796640210622666,3.1277183094840444,93716
Santa Cruz,2022,6,0.5477811800838943,0.24377256882529003,-0.6360152959823608,0.915101170539856,24987,-7.522343073018317,3.966670012855758,-14.145893480421854,4.613589602732466,93405
Santa Cruz,2022,7,0.4642778226095647,0.21564820360642245,-0.5698267221450806,0.8845427632331848,20187,-7.214182532843498,3.515776314654321,-13.788789538643469,4.190209155061369,93655
Santa Cruz,2022,8,-0.0010154710907954723,0.045179295062112296,-0.052161652594804764,0.10034537315368652,16,-7.237580713396781,3.2033769236784018,-13.349786318854097,3.4884639684160033,93738
Santa Cruz,2022,9,0.5837206715783424,0.2129923914522061,-0.43295803666114807,0.8551864624023438,15252,-7.330400808762499,3.2324253971628667,-13.166920446392268,3.414088487330174,93647
Santa Cruz,2022,10,0.5808518111144837,0.30685157322615614,-1.0,1.0,39645,-6.582984389863183,3.1054601913203688,-12.662275654543834,3.485187452605597,93639
Santa Cruz,2022,11,0.1204964924310785,0.12093969107041104,-0.11408114433288574,0.3389175236225128,93,-7.365373523730061,3.936562494698181,-13.748437354770163,4.59820445493489,93420
Santa Cruz,2022,12,,,,,,-7.883613961872176,3.4042695130001097,-14.679967640372729,4.702026653053246,93449
Santa Cruz,2023,1,0.5253974236846736,0.2734415449811293,-0.7628865838050842,0.9289687871932983,58486,-7.85414841774406,3.399908113053494,-14.47859733840724,4.4707732778213165,93334
Santa Cruz,2023,2,,,,,,-7.665532013013743,3.490715142343112,-13.899836604088055,4.021540254629729,93377
Santa Cruz,2023,3,0.47207595696151183,0.24564651419315328,-0.6263736486434937,0.8974043726921082,42670,-8.020712257697415,3.3068502360369347,-13.897541813844475,3.6099760008545507,93552
Santa Cruz,2023,4,0.5264067950877256,0.2447842477346691,-0.597597599029541,0.9094666242599487,77640,-7.579872160472592,3.163975574756679,-13.51041053896349,3.524654895129272,93581
Santa Cruz,2023,5,0.5207024156771153,0.2702319692505586,-0.70783531665802,0.9148708581924438,23076,-7.840438846423989,3.252012703636883,-13.962751299410217,3.6885787041894815,93587
Santa Cruz,2023,6,0.5208363588211056,0.28956490312498256,-1.0,0.9235242605209351,64439,-7.436587009502038,3.257995429563853,-13.736324463548899,3.777127161675014,93666
Santa Cruz,2023,7,0.44886551050109846,0.2291650895280535,-0.4256410300731659,0.8101442456245422,14258,-7.420525247056458,3.5100712819460296,-14.00743220410923,4.323983739572247,93537
Santa Cruz,2023,8,0.5364930866606062,0.24750042317223217,-0.6983240246772766,0.8892096877098083,85238,-7.834617546655685,3.891188405164178,-14.137429275038471,4.6239178589785555,93291
Santa Cruz,2023,9,0.6132962888966527,0.3169115590750342,-1.0,0.97608882188797,68633,-7.243073613128309,3.4745535654646327,-13.318495510277256,3.699550514719268,93582
Santa Cruz,2023,10,0.6006688470491366,0.2375177364311422,-1.0,0.9339668154716492,55542,-6.918863418999064,3.3559778699259364,-12.86497105033486,3.5397176823385093,93567
Santa Cruz,2023,11,0.548495283225861,0.2352670751231092,-0.707446813583374,0.9240636229515076,34711,-6.978937369000643,3.627833992601255,-13.255107197858077,4.1954111748777185,93543
Santa Cruz,2023,12,0.5482985874585935,0.28836567039107225,-0.5365296602249146,0.9037532806396484,3152,-7.597130510313412,3.914726216757862,-14.277815852715085,4.897354459611266,93407
