municipality,barangay,year,season,seq_step,month,rain,temp,humid,ndvi,evi,ndwi,vv,vh,yield_mt_ha
City of Biñan,Timbao,2023,Dry,2,2,70.9,25.6,75.21,0.3893470658680025,0.3342514351177752,-0.32314908169628503,-6.650702458054552,-12.80443724183342,3.97
City of Biñan,Timbao,2023,Dry,3,3,11.6,26.46,69.12,0.4142353079220283,0.30417377760428704,-0.42619675970489457,-7.045766288907488,-13.267637817839425,3.97
City of Biñan,Timbao,2023,Dry,4,4,134.2,27.51,75.06,0.5338916619382562,0.45888091300708783,-0.49225142857932086,-6.668905811684125,-13.065058814301299,3.97
City of Biñan,Timbao,2023,Dry,5,5,127.0,28.3,76.99,0.4837432407266867,0.49754678824317355,-0.43764981630032496,-6.732142453543374,-12.870868826273194,3.97
City of Biñan,Timbao,2023,Dry,6,6,284.7,27.39,82.66,0.5991760346514632,0.5770782155438051,-0.5345500426063037,-5.603890883490237,-11.961704391775163,3.97
City of Biñan,Zapote,2023,Dry,1,1,114.5,24.79,81.23,0.5125725545968935,0.3520576165967252,-0.47282473350114085,-5.797331911374119,-12.497540354886953,4.31
City of Biñan,Zapote,2023,Dry,2,2,70.9,25.6,75.21,0.2904213829360869,0.27637383154237183,-0.2538865683387394,-5.634559594553249,-12.541612157018207,4.31
City of Biñan,Zapote,2023,Dry,3,3,11.6,26.46,69.12,0.35421741635274306,0.26563912749697116,-0.3734187350921149,-5.918633746669213,-12.802595614657246,4.31
City of Biñan,Zapote,2023,Dry,4,4,134.2,27.51,75.06,0.41963900063571946,0.33424538327509407,-0.4064708557450573,-5.7093875643525225,-12.755884252823193,4.31
City of Biñan,Zapote,2023,Dry,5,5,127.0,28.3,76.99,0.42471058681864027,0.406193566261701,-0.39059617794350976,-5.773050015998101,-12.753751947772898,4.31
City of Biñan,Zapote,2023,Dry,6,6,284.7,27.39,82.66,0.4822854395387649,0.375217482549793,-0.44850517962897746,-4.6536851734156786,-11.895436649583974,4.31
City of Biñan,Loma,2023,Dry,1,1,114.5,24.79,81.23,0.46391276869398096,0.30121665629619193,-0.43032113856697873,-6.725325527788464,-12.658526403474859,3.97
City of Biñan,Loma,2023,Dry,2,2,70.9,25.6,75.21,0.44233473913394816,0.4010367788830398,-0.39373100784370774,-6.518902999600565,-12.516892378444117,3.97
City of Biñan,Loma,2023,Dry,3,3,11.6,26.46,69.12,0.30478231591204885,0.2068435649725507,-0.3284417579338064,-6.741270934463483,-12.695452767388396,3.97
City of Biñan,Loma,2023,Dry,4,4,134.2,27.51,75.06,0.3877648113091016,0.3106131938842475,-0.37344220513269244,-6.444706842092132,-12.562466354950228,3.97
City of Biñan,Loma,2023,Dry,5,5,127.0,28.3,76.99,0.5540086909285789,0.606135122454598,-0.47026443381216515,-6.408177253913677,-12.519215778278332,3.97
City of Biñan,Loma,2023,Dry,6,6,284.7,27.39,82.66,0.5053736557527325,0.34045652905956625,-0.45592082803352546,-5.553086622565086,-11.802952292543665,3.97
City of Biñan,San Francisco,2023,Dry,1,1,114.5,24.79,81.23,0.4091644449934133,0.26283446383252296,-0.41480194659394204,-5.70209566557441,-10.841202492809213,4.09
City of Biñan,San Francisco,2023,Dry,2,2,70.9,25.6,75.21,,,,-5.618484578948207,-10.822762171089343,4.09
City of Biñan,San Francisco,2023,Dry,3,3,11.6,26.46,69.12,0.2703681033868103,0.1895320404939587,-0.328328574270596,-5.8517486461971355,-10.96617682258442,4.09
City of Biñan,San Francisco,2023,Dry,4,4,134.2,27.51,75.06,0.3217486418718684,0.23725543064655655,-0.35535487482114875,-5.5607967682049555,-10.79158870163628,4.09
City of Biñan,San Francisco,2023,Dry,5,5,127.0,28.3,76.99,0.3616732009424893,0.3454332634777488,-0.35415702573423313,-5.263949411039261,-10.605985829087722,4.09
City of Biñan,San Francisco,2023,Dry,6,6,284.7,27.39,82.66,0.387934009402371,0.309557273795201,-0.3986696019432071,-4.511013003801761,-10.010117775266155,4.09
City of Biñan,Canlalay,2023,Dry,1,1,114.5,25.36,81.3,0.43583310906221145,0.2847000761474039,-0.43172261966304987,-5.233304045058035,-11.225033574194644,3.9
City of Biñan,Canlalay,2023,Dry,2,2,70.9,26.17,75.3,0.3164783083324913,0.2540351321934414,-0.2891129535325305,-5.128773243793964,-11.166548984982686,3.9
City of Biñan,Canlalay,2023,Dry,3,3,11.6,27.04,69.22,0.3214198361485367,0.24973502768010727,-0.3546319861031197,-5.372012829274736,-11.316749851925465,3.9
City of Biñan,Canlalay,2023,Dry,4,4,134.2,28.08,75.16,0.35610548394683333,0.2823741224308926,-0.3756081085462799,-5.211723966255991,-11.338170553796225,3.9
City of Biñan,Canlalay,2023,Dry,5,5,127.0,28.86,77.07,0.3866942831267962,0.3445846574764273,-0.3758060943554145,-5.002398397150495,-11.109892226110535,3.9
City of Biñan,Canlalay,2023,Dry,6,6,284.7,27.95,82.71,0.446511384870658,0.353009885849903,-0.44164807338735007,-4.351949545382314,-10.527321473490224,3.9
City of Biñan,Langkiwa,2023,Wet,1,7,314.1,27.34,83.05,0.4382588704295092,0.35500972625362776,-0.39805183706226016,-4.62920291472029,-11.49098043262102,4.28
City of Biñan,Langkiwa,2023,Wet,2,8,77.0,27.73,79.25,0.45992893896230497,0.45119122414907076,-0.41044639636283065,-4.944454717548757,-11.640845189198021,4.28
City of Biñan,Langkiwa,2023,Wet,3,9,294.1,26.96,85.85,0.37848683184411386,0.2987818414252754,-0.3595386413682932,-4.823685925266288,-11.622099961623173,4.28
City of Biñan,Langkiwa,2023,Wet,4,10,148.2,27.0,82.98,0.5970171329875787,0.4617207245901226,-0.5233986762662728,-4.4169646492357115,-11.31338379732869,4.28
City of Biñan,Langkiwa,2023,Wet,5,11,85.2,27.1,78.81,0.42339254408505395,0.3217569329980909,-0.38300108716259196,-4.690822626453448,-11.385865741012868,4.28
City of Biñan,Langkiwa,2023,Wet,6,12,37.5,26.71,78.92,,,,-4.703280494422574,-11.445890126705907,4.28
City of Biñan,Platero,2023,Wet,1,7,314.1,27.34,83.05,0.3003907817948771,0.22481501810597618,-0.3299973662294682,-3.695776960287824,-9.023340930492314,3.75
City of Biñan,Platero,2023,Wet,2,8,77.0,27.73,79.25,0.3164638657845669,0.31221571219668015,-0.30898556159948226,-3.754630768277978,-9.090786759716332,3.75
City of Biñan,Platero,2023,Wet,3,9,294.1,26.96,85.85,0.3188079403587928,0.22592444847389384,-0.3536808769673783,-3.8574558843517006,-9.150971567301777,3.75
City of Biñan,Platero,2023,Wet,4,10,148.2,27.0,82.98,,,,-3.476961827513169,-8.905030004103425,3.75
City of Biñan,Platero,2023,Wet,5,11,85.2,27.1,78.81,0.2881963772581662,0.23124374822400934,-0.27162254739094793,-4.031836228489404,-9.179009823301081,3.75
City of Biñan,Platero,2023,Wet,6,12,37.5,26.71,78.92,0.33121848469404847,0.21751065344821513,-0.36890768078166986,-4.017593630719844,-9.307258102931312,3.75
City of Biñan,Timbao,2023,Wet,1,7,314.1,27.34,83.05,0.5396089509824911,0.49276978751167017,-0.47408288559731904,-5.650067342056681,-12.041680131086412,3.63
City of Biñan,Timbao,2023,Wet,2,8,77.0,27.73,79.25,0.5562403795362194,0.5270856959712494,-0.49159156487897193,-5.831949520125208,-12.147428078328588,3.63
City of Biñan,Timbao,2023,Wet,3,9,294.1,26.96,85.85,0.5846647669123954,0.44234331429475054,-0.5277119371626552,-5.595441997516903,-11.92347154293096,3.63
City of Biñan,Timbao,2023,Wet,4,10,148.2,27.0,82.98,0.4719215345679234,0.5384172130829505,-0.4170326610487936,-5.330467535576925,-11.514959823641403,3.63
City of Biñan,Timbao,2023,Wet,5,11,85.2,27.1,78.81,0.43112632643214727,0.34092397171104066,-0.3845717247053182,-5.563878747092758,-11.700570092695488,3.63
City of Biñan,Timbao,2023,Wet,6,12,37.5,26.71,78.92,,,,-5.597364818598226,-11.854842331191966,3.63
City of Biñan,Zapote,2023,Wet,1,7,314.1,27.34,83.05,0.4633378164218895,0.3555174581689795,-0.42319004861345344,-4.5950342954411685,-11.848387099351337,3.16
City of Biñan,Zapote,2023,Wet,2,8,77.0,27.73,79.25,0.18853731482522565,0.17855824794175776,-0.1348498283663172,-4.669882572884467,-11.860232277115955,3.16
City of Biñan,Zapote,2023,Wet,3,9,294.1,26.96,85.85,0.5218060534873752,0.37444886384484505,-0.4788877361739132,-4.7581529792013795,-11.889115399747105,3.16
City of Biñan,Zapote,2023,Wet,4,10,148.2,27.0,82.98,,,,-4.26038935057138,-11.540903538266823,3.16
City of Biñan,Zapote,2023,Wet,5,11,85.2,27.1,78.81,0.3971912469756379,0.28344570617449993,-0.36652692406493403,-4.780437156691777,-11.78462423052295,3.16
City of Biñan,Zapote,2023,Wet,6,12,37.5,26.71,78.92,0.4731831819336129,0.3246832301536974,-0.45315882333422824,-4.687979072114394,-11.822177432291435,3.16
City of Biñan,Loma,2023,Wet,1,7,314.1,27.34,83.05,0.40926029907193107,0.33028007465515685,-0.37500460500408783,-5.358748774504888,-11.71182618453624,3.34
City of Biñan,Loma,2023,Wet,2,8,77.0,27.73,79.25,0.5651981439441442,0.6924858819693327,-0.4539368827827275,-5.545358250029001,-11.858626463419373,3.34
City of Biñan,Loma,2023,Wet,3,9,294.1,26.96,85.85,0.40912656409920295,0.21062357497958686,-0.38101319008034706,-5.471245837177851,-11.727973970830938,3.34
City of Biñan,Loma,2023,Wet,4,10,148.2,27.0,82.98,0.29717315129252475,0.33369175488481895,-0.2702348526533386,-4.993661087474763,-11.450489632594497,3.34
City of Biñan,Loma,2023,Wet,5,11,85.2,27.1,78.81,0.3497685572796459,0.25704780544811745,-0.299775654013432,-5.640769642656251,-11.752994928670189,3.34
City of Biñan,Loma,2023,Wet,6,12,37.5,26.71,78.92,,,,-5.617735106658758,-11.831412446984784,3.34
City of Biñan,San Francisco,2023,Wet,1,7,314.1,27.34,83.05,0.38554653162011704,0.29359342808055977,-0.38057670257971343,-4.382937932167672,-9.935454397444328,3.51
City of Biñan,San Francisco,2023,Wet,2,8,77.0,27.73,79.25,0.3399139317790471,0.33625258759213933,-0.32219585029026804,-4.5801331218080685,-10.143290715579434,3.51
City of Biñan,San Francisco,2023,Wet,3,9,294.1,26.96,85.85,0.40950524934649873,0.4194354319374883,-0.40728265745822045,-4.718552533471906,-10.168637654041635,3.51
City of Biñan,San Francisco,2023,Wet,4,10,148.2,27.0,82.98,,,,-4.186158367108955,-9.815765620919258,3.51
City of Biñan,San Francisco,2023,Wet,5,11,85.2,27.1,78.81,0.39122824028561237,0.28781340621035073,-0.3690881571853391,-4.798530358494004,-10.126485740813264,3.51
City of Biñan,San Francisco,2023,Wet,6,12,37.5,26.71,78.92,0.3719715150167102,0.23861188519468163,-0.3947794657975645,-4.854697817514928,-10.258898946463228,3.51
City of Biñan,Langkiwa,2024,Dry,1,1,10.6,25.82,73.39,0.3766450655715437,0.26957564435132014,-0.37456099769925844,-5.2942946271014355,-11.93116376580282,3.49
City of Biñan,Langkiwa,2024,Dry,2,2,10.1,26.22,72.95,0.41392551523105936,0.2856711200459211,-0.4180428008591729,-5.346604155862973,-12.10977496233181,3.49
City of Biñan,Langkiwa,2024,Dry,3,3,24.1,26.86,73.04,0.3416216841179867,0.2695102470553558,-0.34785384786704293,-5.439244236891256,-11.986965761567582,3.49
City of Biñan,Langkiwa,2024,Dry,4,4,11.8,29.14,69.37,0.36748952567432797,0.26136971507018897,-0.3867695799363906,-5.653499164517862,-12.42932025310388,3.49
City of Biñan,Langkiwa,2024,Dry,5,5,225.4,29.3,74.17,,,,-5.387665658788889,-12.104363889312086,3.49
City of Biñan,Langkiwa,2024,Dry,6,6,348.6,27.71,85.13,0.3980107408937302,0.3680464124596405,-0.3523409957456456,-4.528371988664837,-11.143916842101996,3.49
City of Biñan,Zapote,2024,Dry,1,1,10.6,25.82,73.39,0.016230886802077293,-0.11759205455226558,-0.0009399943851998854,-5.672242353261248,-12.503798927517572,3.55
City of Biñan,Zapote,2024,Dry,2,2,10.1,26.22,72.95,0.3708625632938243,0.25213808340855115,-0.39656453520152757,-5.829464562282938,-12.813613297042833,3.55
City of Biñan,Zapote,2024,Dry,3,3,24.1,26.86,73.04,0.2921511830013687,0.2037038468934675,-0.32052429619993633,-6.014119455441804,-12.79856351907986,3.55
City of Biñan,Zapote,2024,Dry,4,4,11.8,29.14,69.37,0.3086778054983262,0.21490866558552968,-0.3609782004476612,-6.2450351111058895,-13.419722969261471,3.55
City of Biñan,Zapote,2024,Dry,5,5,225.4,29.3,74.17,,,,-6.01627244020018,-13.06429468223407,3.55
City of Biñan,Zapote,2024,Dry,6,6,348.6,27.71,85.13,0.35476346048007396,0.32004974431356825,-0.3268098952238642,-5.1533635592299,-12.064964800903901,3.55
City of Biñan,Platero,2024,Dry,1,1,10.6,25.82,73.39,0.008796656504273415,0.01283333698908488,-0.01827284600585699,-4.529531808679143,-9.575228213298601,4.37
City of Biñan,Platero,2024,Dry,2,2,10.1,26.22,72.95,0.2791640346602359,0.1839722894188002,-0.34319068010158665,-4.563091830143107,-9.485874872092728,4.37
City of Biñan,Platero,2024,Dry,3,3,24.1,26.86,73.04,0.227629653858563,0.1554087422669934,-0.2823137929585199,-4.5882140653237595,-9.441296336665346,4.37
City of Biñan,Platero,2024,Dry,4,4,11.8,29.14,69.37,0.23337053960716997,0.16789656047584142,-0.3082631900019023,-4.699126487258053,-9.704127661046623,4.37
City of Biñan,Platero,2024,Dry,5,5,225.4,29.3,74.17,,,,-4.598998567393486,-9.467271396320513,4.37
City of Biñan,Platero,2024,Dry,6,6,348.6,27.71,85.13,,,,-4.303221413700608,-9.180538775554382,4.37
City of Biñan,San Francisco,2024,Dry,1,1,10.6,25.82,73.39,0.3247964361452028,0.2142694167366872,-0.35815924258040704,-5.572421659341767,-10.64078097297707,3.03
City of Biñan,San Francisco,2024,Dry,2,2,10.1,26.22,72.95,0.2965533353929565,0.1866636452514603,-0.3616233967798857,-5.707685137986079,-10.780422783682834,3.03
City of Biñan,San Francisco,2024,Dry,3,3,24.1,26.86,73.04,0.23064004554344777,0.16460016981837627,-0.2813163196805418,-5.71709311461863,-10.703853931819506,3.03
City of Biñan,San Francisco,2024,Dry,4,4,11.8,29.14,69.37,0.24972542593026986,0.17010955038788864,-0.3253382976195734,-5.896697812815294,-11.090564126712467,3.03
City of Biñan,San Francisco,2024,Dry,5,5,225.4,29.3,74.17,,,,-5.735443216850996,-10.799112083641104,3.03
City of Biñan,San Francisco,2024,Dry,6,6,348.6,27.71,85.13,0.38517478086251966,0.2961906218350984,-0.3755305093295623,-5.031850423202496,-10.112768219611116,3.03
City of Biñan,Loma,2024,Dry,1,1,10.6,25.82,73.39,0.3148956257542881,0.21751335556937965,-0.3097005336778846,-6.399892315304934,-12.177856290349327,3.28
City of Biñan,Loma,2024,Dry,2,2,10.1,26.22,72.95,0.3152528968693829,0.1866062824415296,-0.34648013033714703,-6.463051291844447,-12.448079763490872,3.28
City of Biñan,Loma,2024,Dry,3,3,24.1,26.86,73.04,0.3411861053816879,0.23131933524854079,-0.35122782573255973,-6.507214124290183,-12.29410437658968,3.28
City of Biñan,Loma,2024,Dry,4,4,11.8,29.14,69.37,0.2777576169773618,0.13600302767941233,-0.33734620246045416,-6.807573247371622,-12.835674674158966,3.28
City of Biñan,Loma,2024,Dry,5,5,225.4,29.3,74.17,,,,-6.556002994954229,-12.458073808690548,3.28
City of Biñan,Loma,2024,Dry,6,6,348.6,27.71,85.13,,,,-5.619578845735531,-11.595311605792393,3.28
City of Biñan,Timbao,2024,Dry,1,1,10.6,25.82,73.39,0.4887511392850063,0.34861483978325236,-0.4706643458330874,-6.4364622249757915,-12.376382452144213,3.16
City of Biñan,Timbao,2024,Dry,2,2,10.1,26.22,72.95,0.44019275767466093,0.29951739753612283,-0.4555755125839567,-6.688734877255861,-12.827648066803278,3.16
City of Biñan,Timbao,2024,Dry,3,3,24.1,26.86,73.04,0.3928008695376832,0.3106211003859479,-0.41088457459224204,-6.878146719905291,-12.734070580837315,3.16
City of Biñan,Timbao,2024,Dry,4,4,11.8,29.14,69.37,0.3817084337485548,0.25493472849829335,-0.4386800441188703,-7.149305660527311,-13.465084771911064,3.16
City of Biñan,Timbao,2024,Dry,5,5,225.4,29.3,74.17,,,,-7.046260744849794,-13.175062299286287,3.16
City of Biñan,Timbao,2024,Dry,6,6,348.6,27.71,85.13,0.5544442816208094,0.4348408898093919,-0.49300288598163083,-5.391883191749358,-11.493479314548008,3.16
City of Biñan,Langkiwa,2024,Wet,1,7,474.7,26.65,87.47,,,,-5.604195601340514,-11.719237803325308,3.08
City of Biñan,Langkiwa,2024,Wet,2,8,239.8,27.08,85.91,0.43734602474062717,0.389756613476791,-0.39364776315464045,-4.3635057192131805,-11.009471597097699,3.08
City of Biñan,Langkiwa,2024,Wet,3,9,290.4,26.83,86.58,0.42603557180081586,0.3549604482430021,-0.4072212682814642,-4.996235952859563,-11.620052341421246,3.08
City of Biñan,Langkiwa,2024,Wet,4,10,349.0,26.68,85.77,0.5749597729289997,0.4222726583269441,-0.5019489760143322,-4.030710681197635,-10.721259532767393,3.08
City of Biñan,Langkiwa,2024,Wet,5,11,80.8,27.33,79.66,0.42969491645577046,0.30309392212392855,-0.4202704778276066,-5.259793898433657,-11.888453989155375,3.08
City of Biñan,Langkiwa,2024,Wet,6,12,171.3,25.77,85.29,0.351533630528133,0.3360121610195046,-0.3291626412698419,-3.9328645994616953,-10.721210282597625,3.08
City of Biñan,Zapote,2024,Wet,1,7,474.7,26.65,87.47,,,,-5.3890803629294535,-12.364384581273905,3.0
City of Biñan,Zapote,2024,Wet,2,8,239.8,27.08,85.91,0.36188961207145265,0.35568153873666297,-0.34520626457087666,-4.454877285138559,-11.45676942840656,3.0
City of Biñan,Zapote,2024,Wet,3,9,290.4,26.83,86.58,0.4661459045348937,0.3608205673532811,-0.43390162037074864,-5.124336059409548,-12.192519624609382,3.0
City of Biñan,Zapote,2024,Wet,4,10,349.0,26.68,85.77,0.4594817345028041,0.34463689948696785,-0.43523391202912626,-4.41763785800782,-11.46316188083641,3.0
City of Biñan,Zapote,2024,Wet,5,11,80.8,27.33,79.66,0.41910379709884327,0.291262476978857,-0.4161727998506873,-5.577272223661317,-12.599624619681563,3.0
City of Biñan,Zapote,2024,Wet,6,12,171.3,25.77,85.29,0.4134127044512691,0.32084714497754474,-0.38512145269813336,-4.103639454293416,-11.233990666658102,3.0
City of Biñan,Loma,2024,Wet,1,7,474.7,26.65,87.47,,,,-5.618942017836139,-13.02919376933848,3.02
City of Biñan,Loma,2024,Wet,2,8,239.8,27.08,85.91,0.3521682236357279,0.34807419026201886,-0.33208017847187143,-4.878552910524921,-11.278794625115125,3.02
City of Biñan,Loma,2024,Wet,3,9,290.4,26.83,86.58,0.41754218681053684,0.3101514775420114,-0.38062488101137104,-5.995739432164437,-12.143081298571236,3.02
City of Biñan,Loma,2024,Wet,4,10,349.0,26.68,85.77,0.44035835223097225,0.35085240117802907,-0.4052400846108581,-4.548645060503379,-11.04390921262879,3.02
City of Biñan,Loma,2024,Wet,5,11,80.8,27.33,79.66,0.4270780430691651,0.28239213435898997,-0.40697613307250097,-6.31468345803033,-12.344113259538565,3.02
City of Biñan,Loma,2024,Wet,6,12,171.3,25.77,85.29,0.5148923570504133,0.44554646324845953,-0.44712035015307966,-5.017674559815316,-11.285970492847765,3.02
City of Biñan,Platero,2024,Wet,1,7,474.7,26.65,87.47,,,,-3.7741507816679922,-10.472038536281163,3.05
City of Biñan,Platero,2024,Wet,2,8,239.8,27.08,85.91,0.3246751836052647,0.32225789709223646,-0.31090099074774313,-3.5780312245057355,-8.94252080772458,3.05
City of Biñan,Platero,2024,Wet,3,9,290.4,26.83,86.58,0.3247802670364101,0.23508728937505566,-0.35563384123715885,-4.144754894849224,-9.399658212603784,3.05
City of Biñan,Platero,2024,Wet,4,10,349.0,26.68,85.77,0.31448937613163414,0.23154017498736973,-0.34740664415643885,-3.5707140260581176,-9.035980444481668,3.05
City of Biñan,Platero,2024,Wet,5,11,80.8,27.33,79.66,0.3105765657056047,0.2112602576319408,-0.3499835145949858,-4.479206204091196,-9.637286988739545,3.05
City of Biñan,Platero,2024,Wet,6,12,171.3,25.77,85.29,0.30000378583877274,0.21488490435876867,-0.3263212418889305,-3.383292934155985,-8.716536569746568,3.05
City of Biñan,Timbao,2024,Wet,1,7,474.7,26.65,87.47,,,,-5.635720198497704,-12.396728790384117,3.05
City of Biñan,Timbao,2024,Wet,2,8,239.8,27.08,85.91,0.4994146755260975,0.4988033058528821,-0.44499816008689536,-5.325167912554094,-11.56100160711329,3.05
City of Biñan,Timbao,2024,Wet,3,9,290.4,26.83,86.58,0.5771530903700983,0.4850633336187665,-0.5259276183477873,-6.0008031554737595,-12.177849089299643,3.05
City of Biñan,Timbao,2024,Wet,4,10,349.0,26.68,85.77,0.7718083462229877,0.6634954003340211,-0.6708647924727887,-4.942735190482899,-11.030936965248687,3.05
City of Biñan,Timbao,2024,Wet,5,11,80.8,27.33,79.66,0.5114193891674158,0.37957357776991485,-0.4896181663536379,-6.356908401544066,-12.564509939417265,3.05
City of Biñan,Timbao,2024,Wet,6,12,171.3,25.77,85.29,0.4788980924105946,0.4453642159160497,-0.4364186488172932,-5.044733864167968,-11.095447600187253,3.05
City of Biñan,Langkiwa,2025,Dry,1,1,50.6,25.41,81.11,0.45315528951531175,0.3342165204473049,-0.43941213191856604,-4.660502178815452,-11.43654945711907,3.35
City of Biñan,Langkiwa,2025,Dry,2,2,89.2,25.65,79.39,0.4217296699867398,0.35550369321786846,-0.3887961739564432,-5.142318475314141,-11.646196129838595,3.35
