municipality,year,season,rain_m1,rain_m2,rain_m3,rain_m4,rain_m5,rain_m6,temp_m1,temp_m2,temp_m3,temp_m4,temp_m5,temp_m6,humid_m1,humid_m2,humid_m3,humid_m4,humid_m5,humid_m6,ndvi_m1,ndvi_m2,ndvi_m3,ndvi_m4,ndvi_m5,ndvi_m6,vv_m1,vv_m2,vv_m3,vv_m4,vv_m5,vv_m6,vh_m1,vh_m2,vh_m3,vh_m4,vh_m5,vh_m6,ndvi_present,s1_present,suspected_proxy,yield_mt_ha
Magdalena,2024,Wet,369.7,262.8,384.2,384.8,137.0,358.8,27.27,27.55,27.38,27.11,27.21,25.6,85.56,86.56,86.59,84.97,82.2,88.46,0.5042298786651663,0.6903678624819977,0.7742179406218288,0.7692912856915165,0.6590408754979222,,-6.730476485676974,-6.257617558574947,-6.424524893163761,-6.092643933696089,-6.864099807994579,-6.40363218229595,-13.707572410165106,-12.78975816859935,-13.26192371729424,-12.564351111602704,-13.591812237725916,-13.18835551985936,5,6,False,3.897
Majayjay,2024,Wet,412.9,254.2,407.2,509.8,197.9,715.0,25.28,25.69,25.49,25.02,24.83,23.43,90.42,89.89,90.36,90.62,90.52,96.04,0.5337409816472427,0.6453745970577204,0.8079335748230917,0.14437278353570127,0.6746462195849194,,-6.770294414674187,-6.039069216220656,-6.4740447450326,-6.280588430098951,-6.684934152356957,-6.233585026176704,-13.529707297981275,-12.784297108362665,-13.358457676864914,-12.661230706452171,-13.270237513237138,-12.773540611712507,5,6,False,3.458
Nagcarlan,2024,Wet,382.6,277.3,377.6,464.9,119.4,378.1,25.7,25.96,25.8,25.5,25.57,24.05,87.27,87.51,87.59,86.65,84.58,90.87,0.5013102514923985,0.6164804232202273,0.8035791890483203,0.773355959432437,0.7319999467477153,,-6.221438151267558,-5.79811376998589,-6.104347849338401,-6.088769571844199,-6.551449559035867,-5.965381327037234,-13.261733416340492,-12.51345760514707,-13.116013876120276,-12.569823152947501,-13.220458547096596,-12.6480922278145,5,6,False,3.671
Paete,2024,Wet,439.8,181.9,369.6,397.5,290.8,926.8,24.03,24.85,24.38,23.82,23.56,22.18,92.28,89.42,91.01,91.86,91.86,96.89,0.7491934449614273,0.809303105059588,0.8044221969477156,0.7128918552656515,0.5476749719837728,,-6.556329516892895,-6.569558505896918,-6.449514827107422,-6.292052081247862,-6.800503255535422,-6.065149322359508,-13.015431833235322,-13.139566335146947,-13.319814409368687,-12.925846460522092,-13.450689068901882,-12.544995757290701,5,6,False,3.119
Pagsanjan,2024,Wet,369.7,262.8,384.2,384.8,137.0,358.8,27.5,27.77,27.6,27.34,27.43,25.83,85.58,86.58,86.61,85.0,82.23,88.48,0.4726928851240528,0.663514821896536,0.7238004665728849,0.7364495206696084,0.6514112951157391,,-6.831926818446609,-6.61789426778639,-6.900955424765131,-6.132272042618141,-6.7619838776306525,-6.802129628179392,-14.267944537868866,-13.159449535893597,-13.580328317278596,-12.442802980771136,-13.56262258559337,-13.692822060224339,5,6,False,3.837
Pakil,2024,Wet,468.5,313.8,504.6,299.7,93.4,268.0,28.15,28.47,28.14,28.08,27.78,26.46,79.7,79.71,80.55,79.21,79.51,82.63,0.7180610032738205,0.7597066371075001,0.7961633296590769,0.707154916398887,0.7511979795912374,,-6.819924676147942,-6.606383136535942,-6.6540092453737785,-6.553325297355928,-7.037315547568918,-6.554544013366567,-13.408804172805455,-13.268291588317364,-13.652245142746077,-13.169285347799951,-13.79817240333622,-13.172098531187624,5,6,False,3.302
Pangil,2024,Wet,407.6,177.4,374.9,372.7,233.5,727.1,24.81,25.56,25.08,24.59,24.27,22.87,91.22,88.73,90.34,90.63,91.08,96.13,0.7452368243579967,0.7235259215602747,0.7429400584558904,0.7424786345770111,0.7171837596749544,,-6.94563033918691,-6.628609121687338,-6.731602002856166,-6.655665636033717,-7.112013772332455,-6.572608997798417,-13.74373086500816,-13.217648457522372,-13.704261392058758,-13.377449148915774,-13.885228554726591,-13.208671683281903,5,6,False,3.769
Pila,2024,Wet,477.8,315.3,365.8,339.8,87.5,286.9,27.56,28.05,27.75,27.59,27.79,26.37,86.59,85.82,86.15,83.78,79.92,83.89,0.38294064773405684,0.5357055525815994,0.7065491867069895,0.636438423668347,0.5665406871423546,,-7.868513544362308,-7.631050467611662,-7.890073556854715,-6.968257598209154,-7.2826390378025705,-7.986629461336672,-16.23759371403221,-13.785299394032753,-13.93988714371645,-12.659433502669216,-13.583527465889855,-14.543973134436063,5,6,False,3.873
Rizal,2024,Wet,429.0,253.3,395.4,513.2,77.4,313.5,25.07,25.31,25.12,24.84,24.94,23.59,89.26,88.95,89.18,88.55,86.11,91.88,0.5077283618582087,0.6485899140050305,0.7792093912175482,0.7940612797940073,0.7384303654525091,,-6.470340603871322,-6.03108959279319,-6.415771503350311,-6.41901929601007,-6.831261062438705,-6.208593589688578,-13.297682370012419,-12.605272566994,-13.373913851324781,-12.899781307206737,-13.383078436125633,-12.620421934272798,5,6,False,3.43
Santa Cruz,2024,Wet,477.8,315.3,365.8,339.8,87.5,286.9,27.38,27.87,27.57,27.4,27.6,26.18,86.57,85.8,86.13,83.76,79.89,83.87,0.4080457695767554,0.5914581484916747,0.6576086046812584,0.4591494537742882,0.46669775358879356,,-7.07773152649268,-7.414262330799708,-7.6221342667618845,-6.9267274135356,-7.345352622709758,-7.57073481943948,-15.102495607196792,-13.499241014035881,-13.771471595521287,-12.58715793228757,-13.577803504075101,-14.076788419570827,5,6,False,3.793
Santa Maria,2024,Wet,380.7,240.9,451.5,273.7,118.3,307.9,26.62,26.94,26.5,26.48,26.23,24.97,87.38,87.84,88.59,86.38,85.92,89.51,0.6822597954627395,0.7452067164384446,0.7494368341665028,0.6975403672944399,0.8111138565316763,,-7.068950125480206,-6.703891382372458,-6.663286101784269,-6.476466200723096,-7.080092765012525,-6.623573018967343,-13.940444443791545,-13.151509115766514,-13.477739620616564,-13.062290988614574,-13.960842684195844,-13.463872064480361,5,6,False,4.044
Siniloan,2024,Wet,427.3,186.7,395.5,319.3,126.8,463.6,24.84,25.43,24.97,24.63,24.33,22.98,90.48,88.9,90.16,89.94,90.04,94.84,0.6715717790597201,0.6240432416464166,0.8029354342827387,0.6843865297642912,0.734565411437775,,-6.906613940233882,-6.75821873575361,-6.782661712521993,-6.583813428496249,-6.955828430341084,-6.546635636230829,-13.651150703936004,-13.346285707566192,-13.699517540792415,-13.240735938422572,-13.696605706748265,-13.16713768093371,5,6,False,3.895
Victoria,2024,Wet,477.8,315.3,365.8,339.8,87.5,286.9,27.56,28.05,27.75,27.59,27.79,26.37,86.59,85.82,86.15,83.78,79.92,83.89,0.4037061343798839,0.42551503859780343,0.6708132540938387,0.5572753814396418,0.47054167733256974,,-8.441758417476173,-8.557841666810303,-8.475625287702117,-7.639870525246858,-7.690137264000001,-10.407367114376237,-16.605898891290103,-14.384815188948824,-14.430407362307092,-13.676638788046043,-14.349188164375631,-17.289572358446655,5,6,False,3.869
Alaminos,2025,Dry,144.5,186.6,134.1,55.8,128.3,273.5,23.85,23.84,25.57,27.94,27.47,25.74,87.87,87.48,80.34,72.99,79.63,89.67,0.6963364447505428,0.5672945555785424,0.748275183327832,0.7140170459673786,0.7908532189958181,0.821277015365993,-5.576639130023283,-6.129643961816657,-5.908464390350609,-7.299000067021749,-5.933959527883573,-6.005485629379374,-12.457767728356703,-12.821811870228442,-12.842862449463533,-14.127299994219237,-12.821429678607656,-12.87700922646883,6,6,False,3.61671
Bay,2025,Dry,89.7,169.7,115.3,30.0,138.4,317.5,25.13,25.28,26.72,29.25,28.58,26.89,82.79,81.89,76.21,69.33,76.51,87.59,0.6374227697220128,0.6617704305185315,0.7128951666786896,0.6081631728223345,0.47170437855287317,0.6974668064989389,-6.383030034228145,-6.827091888861624,-6.661692094409365,-8.158625603178644,-6.748086985035758,-6.939689400596073,-13.582392859917721,-13.495637396620406,-13.312220756487907,-14.731417734045781,-13.561784504583528,-13.76111592900148,6,6,False,4.94538
Calauan,2025,Dry,109.6,129.1,62.5,21.9,124.6,334.4,25.38,25.54,27.07,29.7,29.0,27.22,83.11,81.91,75.21,66.79,74.62,86.18,0.6585113963353582,-0.03329208706501197,0.7436650315686762,0.7091734893421244,0.6714638982780025,0.7914370302351792,-6.22400923674091,-6.682907151151342,-6.499138707891443,-7.743041892046529,-6.587160868496457,-6.481975206326922,-13.195737003180698,-13.324450983291708,-13.138869187781724,-14.41579632227477,-13.382697441983598,-13.290320071319504,6,6,False,4.78313
Cavinti,2025,Dry,278.0,316.9,162.5,27.2,150.4,383.7,22.59,22.81,23.73,25.9,26.09,25.11,93.06,91.58,89.28,83.15,84.1,90.87,0.5035952472059606,,0.7499958476989351,0.7607962112202924,0.7887446462227119,0.7921338170296374,-6.760581116007436,-7.097543678452446,-6.851055650911465,-8.388285940148117,-7.194007960187594,-7.6523010355842525,-13.292662646652419,-13.74564865057115,-13.536755047900888,-15.016430218802974,-13.970258641545986,-14.090079764082157,5,6,False,3.66486
City of Biñan,2025,Dry,50.6,89.2,58.4,15.7,145.2,346.7,25.41,25.65,26.95,29.36,28.59,26.84,81.11,79.39,74.67,67.98,75.46,86.3,0.3921145140282474,0.3773739409588341,0.3503847747777434,0.29342039089203287,0.32204212886865324,,-5.241428514766398,-5.903549244312398,-5.894878366748147,-6.451497278573616,-5.551117959245701,-4.141066181831164,-11.336401797616814,-11.714940314224553,-11.812988596060817,-13.68097933124752,-11.449732936434133,-11.753696958423058,5,6,False,4.08119
City of Cabuyao,2025,Dry,68.0,136.1,70.3,26.8,131.2,329.7,24.88,25.14,26.33,28.8,28.18,26.61,83.75,82.02,77.99,71.23,77.62,87.22,0.45696937405784865,0.42293862787772596,0.4296439822610513,0.42226203099892273,0.38033163553028587,0.04081396758556366,-5.982505933829802,-6.608814430457472,-6.523381434400615,-6.6052631055777855,-6.546051877850317,-4.418640352051048,-11.84419707252411,-12.22966922584782,-12.302633776409412,-14.432062101795822,-12.268372512241099,-12.636970722316908,6,6,False,3.89592
City of Calamba,2025,Dry,67.3,138.0,95.6,35.4,131.9,304.8,24.47,24.89,26.18,28.78,28.05,26.25,84.43,81.55,77.2,69.71,76.32,87.46,0.5649534139786172,0.5016579108965517,0.5415122770283982,0.4706928017733787,0.4920360605300132,0.11089444980025291,-6.008979437049858,-6.751794346149776,-6.721199059042076,-7.690527032431074,-6.829176333494797,-5.638996839140266,-12.26280441582277,-12.82144179314938,-12.928291460764061,-14.599063266534518,-13.072147827771715,-12.684924518593808,6,6,False,4.37207
City of San Pablo,2025,Dry,122.4,144.6,75.1,33.1,117.9,321.2,24.8,24.87,26.6,29.11,28.43,26.54,85.95,85.02,77.45,70.02,77.54,89.24,0.6917281516878666,,0.7210264921925171,0.675581559753045,0.6761737747711165,0.7342474109796856,-6.289400416256604,-6.885679565254279,-6.760239671165772,-7.765454273903069,-6.885879368139288,-6.473040907925455,-12.793991392385724,-13.306252551302938,-13.259215760117124,-14.43726186616196,-13.46691331691224,-13.127110469563828,5,6,False,3.94521
City of Santa Rosa,2025,Dry,68.0,136.1,70.3,26.8,131.2,329.7,24.88,25.14,26.33,28.8,28.18,26.61,83.75,82.02,77.99,71.23,77.62,87.22,0.5679650898556646,0.4573239066763626,0.45813904529688404,0.4104534052346854,0.36857012285521196,0.6147556727413944,-5.72823182961707,-6.391277029708529,-6.396993797121631,-6.987234289632422,-6.1825935822234985,-4.508270562492434,-11.941262877670232,-12.344188624134256,-12.515941897306533,-14.356242984322197,-12.233895960431392,-12.178409860522699,6,6,False,4.27719
Famy,2025,Dry,204.0,183.2,92.8,19.8,58.9,269.0,24.22,24.4,25.37,27.77,28.05,26.7,88.76,87.87,85.2,77.76,78.63,88.31,0.7913125755652763,,0.7975152462240483,0.7042659622426154,0.8156543691162274,0.8044974004313076,-6.1916953388929805,-6.920893791335463,-6.741540874640797,-8.046203965307873,-6.78931842041034,-6.700861136836975,-12.755856527836569,-13.50699794394864,-13.296052712677024,-14.664982395771325,-13.59290061171734,-13.265387171166255,5,6,False,4.58424
Kalayaan,2025,Dry,329.9,330.1,166.5,29.3,129.1,331.8,22.53,22.75,23.66,25.82,25.98,25.18,93.63,92.14,89.78,84.04,85.23,91.45,0.5995346870165922,,0.7290430537699186,0.7127546106333491,0.7748168213084585,0.796197088942582,-6.743067043294426,-7.299674483869535,-6.81860715652033,-8.368216537978668,-7.039259889644162,-7.518820707297547,-13.18840096480956,-13.961625202083521,-13.485360829516171,-14.807317335377983,-13.684127988323048,-13.935191049765299,5,6,False,3.91862
Liliw,2025,Dry,209.1,165.6,104.6,22.6,112.5,449.0,23.45,23.65,24.73,27.47,27.21,25.64,88.89,87.25,83.68,73.1,78.07,88.38,0.3260845417463328,,0.7690288574625389,0.7156195578599437,0.7671779617657101,0.7457739450004444,-6.220012023917605,-6.627287750427475,-6.53331900678503,-7.900667873774082,-6.785471232015183,-6.916873480952937,-12.928810211070198,-13.227425862981036,-13.169666701876515,-14.748017966908515,-13.54693991985777,-13.74015080957382,5,6,False,4.12058
Los Baños,2025,Dry,89.7,169.7,115.3,30.0,138.4,317.5,24.06,24.23,25.66,28.2,27.51,25.83,82.67,81.76,76.06,69.15,76.38,87.5,0.6051181552897493,0.6265690832225602,0.7272826537904714,0.7082937106010917,0.5225668038500304,0.7226531719811077,-5.720432036543747,-6.1786395463267,-6.038065673562088,-7.289840373333132,-6.265967556568039,-6.077514875490717,-12.453436995265418,-12.724996529232744,-12.756909720930548,-14.052679627098083,-12.914640215339196,-12.748180749419289,6,6,False,3.58221
Luisiana,2025,Dry,431.0,374.3,220.9,54.9,186.4,365.6,21.77,21.97,22.82,24.91,25.12,24.34,94.84,93.05,91.33,85.47,86.48,90.99,0.48719004116614034,,0.8014343977443781,0.7719140279355017,0.829078445754613,0.8455523650404926,-6.295421921190614,-6.557764130503496,-6.208172764258863,-7.737850893073357,-6.5930423904902,-6.891002790022748,-12.947833911879389,-13.273578382590706,-13.006867274762874,-14.446514005306009,-13.451577425392982,-13.550697574534144,5,6,False,3.67634
Lumban,2025,Dry,329.9,330.1,166.5,29.3,129.1,331.8,22.53,22.75,23.66,25.82,25.98,25.18,93.63,92.14,89.78,84.04,85.23,91.45,0.41086916700266424,,0.6648102838694371,0.7489681310654743,0.7478972289240421,0.750782718424748,-7.471136811455863,-7.781704607761819,-7.589282981312375,-8.988883031588884,-7.8088941549616235,-7.887814414743566,-13.877521582649274,-14.452005461393696,-14.064951049415663,-15.58137762725594,-14.277171031645619,-14.378259202865141,5,6,False,4.50725
Mabitac,2025,Dry,130.0,146.3,57.5,9.0,57.3,358.0,24.59,24.76,25.94,28.43,28.48,26.68,83.54,82.81,78.66,71.39,73.86,86.77,0.6301505859148768,,0.6960789394660903,0.630858799470508,0.660454844921346,0.6948997782788514,-8.198102650859372,-8.188295946756616,-7.958121487871985,-9.32045730348078,-7.689111992920573,-8.089862669957808,-15.026857415367376,-15.231206936822925,-14.586335099062666,-16.031083443138527,-14.11271864138533,-14.974490309785724,5,6,False,4.8319
Magdalena,2025,Dry,155.5,159.1,82.1,17.3,106.5,448.6,25.1,25.31,26.51,29.19,28.91,27.23,85.74,84.19,79.79,70.79,75.64,87.1,0.43338953400335045,,0.7668664648617136,0.7336659962165956,0.7523881177578559,0.7708739004558897,-6.462727735326228,-6.907312474313733,-6.674182713707876,-8.065046806954035,-6.881356231354792,-7.037400842621221,-13.249778013222027,-13.543109080139892,-13.363790308521262,-15.039697017898668,-13.750400413872239,-13.961796126856989,5,6,False,3.93489
Majayjay,2025,Dry,431.0,374.3,220.9,54.9,186.4,365.6,22.74,22.94,23.77,25.85,26.08,25.29,94.88,93.1,91.4,85.56,86.57,91.06,,,0.7854956438981048,0.726567034961855,0.8019373111970929,0.8026654824488264,-6.258275140817502,-6.603855581718343,-6.541330953835797,-8.102333308381922,-6.680599636033412,-6.968448930407107,-12.93152338741931,-13.246636862870197,-13.221087794682846,-14.789049003789808,-13.494899524503744,-13.706574664930843,4,6,False,3.52245
Nagcarlan,2025,Dry,209.1,165.6,104.6,22.6,112.5,449.0,23.45,23.65,24.73,27.47,27.21,25.64,88.89,87.25,83.68,73.1,78.07,88.38,0.6303361964511836,,0.7920952390497598,0.7586952251186022,0.797767361563822,0.7768035902322502,-5.896138258759048,-6.3975061489050695,-6.208935271329795,-7.361925758775493,-6.513694873179392,-6.341211777534769,-12.667673726137998,-13.078557695811007,-13.005257709111541,-14.38389133976431,-13.369022839276106,-13.271347462607908,5,6,False,4.22053
Paete,2025,Dry,564.8,511.4,278.5,54.9,136.4,279.2,21.54,21.78,22.61,24.62,24.73,24.39,95.14,93.22,91.38,86.17,88.17,91.17,0.7456781435477333,,0.7549654506837503,0.7760568160013737,0.8314593726621997,0.8341878377117175,-6.186099886481434,-6.812555357076742,-6.191452734428892,-7.764049200111049,-6.6315923289337055,-6.9685225732481,-12.604727406048928,-13.287580813268784,-12.899222372227955,-14.319621036269577,-13.310769462829033,-13.39616890100067,5,6,False,4.24877
Pagsanjan,2025,Dry,155.5,159.1,82.1,17.3,106.5,448.6,25.32,25.54,26.74,29.42,29.14,27.46,85.76,84.21,79.83,70.83,75.68,87.12,0.4529423915714652,,0.7414540754538906,0.5771688246353528,0.6729841445936868,0.7056026287347577,-6.716028847871692,-7.152391439332634,-6.910612421553922,-8.009730458301302,-6.994285941370857,-7.0228332289327895,-13.623612675113026,-13.686412682623324,-13.410125409650876,-15.118720788473505,-13.842283385663208,-14.329160646834607,5,6,False,4.22853
Pakil,2025,Dry,63.7,93.6,50.2,5.2,70.5,316.3,25.82,25.98,26.96,29.18,29.18,28.15,80.78,80.31,78.26,73.27,74.79,79.5,0.7394151048234913,,0.7610590818561525,0.811308240530683,0.7785272128816597,0.8237066584079142,-6.654274590152617,-7.0881692155149,-6.765007675973239,-7.951759937557621,-7.02041058631644,-7.195110161062291,-13.263216030171158,-13.745416645757846,-13.484882443591925,-14.631981371255797,-13.693590946344381,-13.788580574846845,5,6,False,4.21115
Pangil,2025,Dry,403.1,393.8,222.0,40.7,118.0,240.3,22.19,22.42,23.2,25.18,25.49,25.0,94.16,92.71,91.24,86.43,87.12,90.85,0.7092562181210593,,0.7450329259568873,0.7855998059987387,0.7539018700090925,0.796111668190932,-6.870915094815185,-7.167127648995572,-6.797749176622885,-8.28464562201088,-6.961598929463707,-7.194901943044019,-13.399355257091718,-13.963674620861875,-13.531830609668521,-14.852967488263133,-13.542843528906326,-13.785139171260314,5,6,False,4.73353
Pila,2025,Dry,108.3,98.8,62.2,7.8,89.1,424.2,25.86,26.05,27.36,30.11,29.75,27.88,81.27,80.43,75.36,66.75,71.5,83.71,0.2309041496180946,,0.66000624210859,0.5288822546879586,0.5510813670650462,0.5325139931849359,-7.561657309315756,-7.7246544816553575,-7.772522666655343,-9.10910183926567,-7.853897715151737,-7.296277594297401,-14.625632463652284,-14.468885699095571,-13.751764331289687,-15.69827393218892,-13.962062467271762,-14.198215797890075,5,6,False,4.73137
Rizal,2025,Dry,190.4,165.3,100.8,44.5,158.7,391.9,22.9,23.04,24.27,26.82,26.31,24.93,90.26,89.01,84.49,75.26,82.69,90.18,0.6592646948803725,,0.7952865171824829,0.7842038204282475,0.7740147888708977,0.7627481857874084,-6.255772886321507,-6.752362140981562,-6.553711942435728,-7.713902325995975,-6.812948637777312,-6.652993571463392,-12.723247571369921,-13.252490655185461,-13.301152862159489,-14.640975644698614,-13.654519108788804,-13.480235398330523,5,6,False,3.82234
Santa Cruz,2025,Dry,108.3,98.8,62.2,7.8,89.1,424.2,25.69,25.85,27.17,29.93,29.57,27.71,81.25,80.41,75.33,66.72,71.47,83.68,0.15777625197045772,,0.6204832698279504,0.5643692384977745,0.5439351898831976,0.5904683759280344,-7.447948978747138,-7.631226669227604,-7.537696512335792,-8.599862580559886,-7.531983371592155,-6.982712542460682,-14.031536323448984,-14.087921110782803,-13.494684032657425,-15.605883043530817,-13.458311082361757,-14.25769086281554,5,6,False,4.66992
Santa Maria,2025,Dry,147.7,131.9,66.3,14.3,72.0,344.3,24.32,24.47,25.7,28.14,28.37,26.49,87.09,86.34,82.18,75.03,76.09,88.73,0.7521814052753063,,0.776142101838302,0.7647559036889287,0.7462023721695824,0.787104736924804,-6.659825541882093,-7.280087433177832,-6.967286489249651,-8.236694427679012,-6.951466377445321,-7.441907975629598,-13.23032518994719,-13.781141322258131,-13.539730220908119,-15.047988060375157,-13.661693175618657,-14.170209775451221,5,6,False,4.97154
Siniloan,2025,Dry,242.3,252.2,128.1,29.1,89.1,239.4,22.28,22.45,23.36,25.48,25.88,24.9,92.72,91.65,89.49,83.91,83.73,90.76,0.7068527151477932,,0.7611883472494065,0.6920405491539114,0.7500739534960121,0.7583683677798333,-6.572327149146879,-7.1003708964823185,-6.657765708745931,-8.132867320712068,-6.882695125238859,-7.321372150642855,-13.133027963710054,-13.807001873848515,-13.292138762718649,-14.620213673123349,-13.565168658350997,-13.861984928779233,5,6,False,4.70677
Victoria,2025,Dry,108.3,98.8,62.2,7.8,89.1,424.2,25.86,26.05,27.36,30.11,29.75,27.88,81.27,80.43,75.36,66.75,71.5,83.71,0.35713676288876833,,0.6364476502558876,0.4771058520625579,0.4633872123721719,0.5219204793855822,-8.249560403390424,-8.561455317323757,-8.4239369627654,-9.882552662675943,-8.602169104830423,-8.224255418274016,-15.377726191759084,-15.004180089478357,-14.114601392730933,-16.42434224643693,-14.803823348372237,-15.342804179337739,5,6,False,5.19894
