municipality,year,season,seq_step,month,rain,temp,humid,ndvi,evi,ndwi,vv,vh,suspected_proxy,yield_mt_ha
Magdalena,2024,Dry,6,6,356.2,28.08,84.34,0.7372225399814516,0.6924517327824459,-0.6343472630515514,-6.644746634986907,-13.577756443957925,False,5.41164
Majayjay,2024,Dry,1,1,134.8,22.65,90.19,0.5453700134386399,0.5599599165591894,-0.4723628132059952,-6.417442470056015,-13.22248773537178,False,4.09981
Majayjay,2024,Dry,2,2,105.1,23.1,89.37,0.8187318980861686,0.6215071782733917,-0.7313883564794976,-6.623535319205589,-13.369659893965236,False,4.09981
Majayjay,2024,Dry,3,3,125.9,23.72,89.15,0.7047325312771696,0.6498947759927239,-0.6084384800158755,-6.742130348870695,-13.243779622824661,False,4.09981
Majayjay,2024,Dry,4,4,43.0,26.03,83.95,0.7791677186050169,0.616974264777178,-0.6930106055055916,-7.193574622244497,-13.790769649321032,False,4.09981
Majayjay,2024,Dry,5,5,390.8,26.7,85.23,0.7112537074807749,0.6129633999085765,-0.6356667962938974,-6.847735967448757,-13.339800866624616,False,4.09981
Majayjay,2024,Dry,6,6,310.0,26.12,89.08,0.7559196451521318,0.7468274286406792,-0.6446557230979885,-6.565961631961809,-13.315894701791388,False,4.09981
Nagcarlan,2024,Dry,1,1,39.3,23.58,82.5,0.4153376660071234,0.4874161387098999,-0.3547049519014493,-6.186783022830472,-13.04655897687506,False,4.58833
Nagcarlan,2024,Dry,2,2,30.6,24.11,81.06,0.8073849797218573,0.5874070603234699,-0.7228052963357567,-6.523431509695152,-13.275968606343874,False,4.58833
Nagcarlan,2024,Dry,3,3,66.6,24.75,80.76,0.7291022828407565,0.5868146156717479,-0.648035335304576,-6.700056455723919,-13.281494915020595,False,4.58833
Nagcarlan,2024,Dry,4,4,18.0,27.22,75.0,0.7375915245646879,0.5903861441742781,-0.6640033325885739,-7.0133141258551515,-13.731894614462822,False,4.58833
Nagcarlan,2024,Dry,5,5,344.7,27.66,78.27,0.6837462054167892,0.6091846400456116,-0.6087397981757389,-6.763724777336414,-13.325074782378234,False,4.58833
Nagcarlan,2024,Dry,6,6,361.2,26.54,85.78,0.5930129870252381,0.9085095596098379,-0.500918413542838,-6.210131191032928,-13.025506808750851,False,4.58833
Paete,2024,Dry,1,1,199.0,21.65,88.95,0.7250930595579553,0.6784959802343787,-0.6092179204993035,-6.6692599917852595,-13.304271117356043,False,4.04066
Paete,2024,Dry,2,2,191.7,22.0,89.0,0.8221267940092104,0.630448731764719,-0.7209787810434379,-6.49730192119829,-13.289710089531734,False,4.04066
Paete,2024,Dry,3,3,209.3,22.45,89.54,0.5171577690365411,0.6075613472933029,-0.4248114963533926,-6.590061713331179,-13.138006043970316,False,4.04066
Paete,2024,Dry,4,4,68.1,24.63,85.69,0.8238937984417436,0.7028545935813245,-0.7065889359215973,-6.336737309621312,-13.055417972193663,False,4.04066
Paete,2024,Dry,5,5,326.9,25.22,87.61,0.8430376061647098,0.6836166768682287,-0.7167505545308388,-6.517380742001518,-13.040644914353008,False,4.04066
Paete,2024,Dry,6,6,285.0,24.99,90.51,,,,-6.111379144300429,-12.86890577521106,False,4.04066
Pagsanjan,2024,Dry,1,1,33.0,25.52,79.33,0.6516948322118339,0.5256000841825693,-0.5554822828557525,-7.0970840816188865,-14.063338394899068,False,4.04962
Pagsanjan,2024,Dry,2,2,25.6,26.21,77.05,0.7315155316563426,0.5256606302297809,-0.6560587165095771,-7.215303411284405,-13.893716108210967,False,4.04962
Pagsanjan,2024,Dry,3,3,52.1,26.78,77.14,0.668716459767842,0.5088002722740752,-0.6044658931040042,-7.491079612507399,-13.907441851913449,False,4.04962
Pagsanjan,2024,Dry,4,4,17.9,29.33,71.32,0.6166347586587578,0.5033034470098161,-0.5804585014782231,-7.672524632477238,-14.313217747058944,False,4.04962
Pagsanjan,2024,Dry,5,5,340.0,29.52,76.17,0.5941756414885119,0.4738486605119966,-0.552015298496896,-6.898034119034481,-13.328137903572586,False,4.04962
Pagsanjan,2024,Dry,6,6,356.2,28.3,84.37,0.7122994971338272,0.5890068687057963,-0.601681588701308,-6.93168044936514,-13.916704511302209,False,4.04962
Pakil,2024,Dry,1,1,13.0,25.83,76.73,0.510864563480737,0.474709255173143,-0.4231094617704306,-7.0224823732815995,-13.774603721972523,False,4.48538
Pakil,2024,Dry,2,2,7.0,26.27,76.35,0.7871090077549153,0.5968075790180953,-0.7006699264093992,-6.982089909237132,-13.738901946402235,False,4.48538
Pakil,2024,Dry,3,3,24.9,26.83,76.65,0.4925595670818316,0.44303200291223854,-0.43094939748429595,-6.965755312998127,-13.509774653511396,False,4.48538
Pakil,2024,Dry,4,4,1.4,29.07,73.44,0.7309515707468418,0.5869829776962959,-0.6583819675854621,-7.030707891348444,-13.652964968025127,False,4.48538
Pakil,2024,Dry,5,5,245.3,29.65,74.71,0.7474530476098705,0.6053997669402196,-0.6651166028094312,-7.215466066378694,-13.643740844955584,False,4.48538
Pakil,2024,Dry,6,6,220.9,28.9,78.44,,,,-6.419203442075116,-13.284484209930714,False,4.48538
Pangil,2024,Dry,1,1,150.3,22.32,88.14,0.6255460739715075,0.6120075962252752,-0.528461771979116,-7.074167426660793,-13.95031068816149,False,3.93958
Pangil,2024,Dry,2,2,155.5,22.68,88.29,0.8094667637832342,0.5964786029022444,-0.7077248476450085,-6.926441194573275,-13.768701377211162,False,3.93958
Pangil,2024,Dry,3,3,174.4,23.09,89.22,0.5981963692741035,0.5595014436137973,-0.5078288127202586,-6.89627445161694,-13.442531297001683,False,3.93958
Pangil,2024,Dry,4,4,45.7,25.26,85.57,0.7389848374115945,0.612220345016914,-0.649851597170513,-7.037514819833193,-13.642842578800881,False,3.93958
Pangil,2024,Dry,5,5,302.2,25.99,86.63,0.7614544418221852,0.6226079309293618,-0.6663865196139531,-6.987863291456439,-13.477481018416933,False,3.93958
Pangil,2024,Dry,6,6,259.5,25.73,89.48,0.8474981599436029,0.8133504959776643,-0.7142361065768816,-6.620751687643389,-13.524564894560346,False,3.93958
Pila,2024,Dry,1,1,15.0,26.02,74.93,-0.02089364295769032,1.7600452199337946,0.055230897034503394,-7.7028860800934424,-15.071386906267257,False,4.41717
Pila,2024,Dry,2,2,10.4,26.62,73.41,0.6951078155578758,0.46205678104093484,-0.6182043333849933,-7.974366983828844,-14.282629183538752,False,4.41717
Pila,2024,Dry,3,3,30.4,27.19,73.71,0.6131136638774539,0.4856095853063395,-0.5492899986653021,-8.134005888917173,-13.945412369027968,False,4.41717
Pila,2024,Dry,4,4,12.5,29.57,69.15,0.4659271262401297,0.37423512048928714,-0.48081413048532134,-8.390685243126612,-14.503071040711943,False,4.41717
Pila,2024,Dry,5,5,294.5,29.83,74.1,0.4272603138826374,0.3595168142996982,-0.435746215489176,-7.778944277951448,-13.496298206826589,False,4.41717
Pila,2024,Dry,6,6,283.5,28.46,84.18,0.408820806245881,0.4220618378515075,-0.3388005515450159,-7.285718378136925,-14.129470896246362,False,4.41717
Rizal,2024,Dry,1,1,36.3,22.92,84.46,0.4017644226551056,0.7226797342300415,-0.34823986887931824,-6.478973411143631,-13.192691462486644,False,3.94947
Rizal,2024,Dry,2,2,19.2,23.45,83.0,0.8203533573907781,0.5915251060610062,-0.7304272497920224,-6.863071043827093,-13.626695241806576,False,3.94947
Rizal,2024,Dry,3,3,48.1,24.29,81.59,0.6842937519453729,0.5902414015401148,-0.5999230680926859,-7.024552393640215,-13.646244743650005,False,3.94947
Rizal,2024,Dry,4,4,27.0,26.73,75.96,0.6798075330817679,0.6549976660887974,-0.6095741393946394,-7.493380456775335,-14.207471788556848,False,3.94947
Rizal,2024,Dry,5,5,334.9,27.18,79.41,0.6122227385064183,0.6301494737346807,-0.5514909990230038,-7.338075296989868,-13.933192043959005,False,3.94947
Rizal,2024,Dry,6,6,338.5,25.9,87.42,0.49905862940323054,0.7453563902509844,-0.4113033031097548,-6.479579187115573,-13.285395141802487,False,3.94947
Santa Cruz,2024,Dry,1,1,15.0,25.84,74.91,0.11710074621375252,0.10034867969638982,-0.0481581443637735,-7.441907065229555,-14.000308357625615,False,4.75671
Santa Cruz,2024,Dry,2,2,10.4,26.43,73.38,0.6284921053431046,0.44631708807050574,-0.5727852815767241,-7.7488065640773485,-13.82819945645403,False,4.75671
Santa Cruz,2024,Dry,3,3,30.4,26.99,73.67,0.5151542854950194,0.4021551905012369,-0.47412533117145594,-7.834231344057969,-13.67837679623769,False,4.75671
Santa Cruz,2024,Dry,4,4,12.5,29.39,69.12,0.47473824789585445,0.3928167793696111,-0.47450241242056734,-8.098675274072596,-14.215168833693461,False,4.75671
Santa Cruz,2024,Dry,5,5,294.5,29.65,74.06,0.4795884706385417,0.4056527010019877,-0.46884304655449,-7.246711496910094,-12.940631905195778,False,4.75671
Santa Cruz,2024,Dry,6,6,283.5,28.28,84.16,0.5897936445578669,0.5133886106275728,-0.5052330453260794,-7.07625787676084,-13.419575708658297,False,4.75671
Santa Maria,2024,Dry,1,1,26.5,24.53,80.76,0.6973592656837141,0.6692314841217147,-0.5986894061222334,-7.067304754750914,-13.893564186883028,False,4.67847
Santa Maria,2024,Dry,2,2,25.3,25.11,79.47,0.8183445155467751,0.6256230465915406,-0.7292048268763228,-7.393588733324559,-13.900213141936314,False,4.67847
Santa Maria,2024,Dry,3,3,40.6,25.62,80.2,0.7033666996320079,0.6180774204703886,-0.6248030504152865,-7.123035976162699,-13.474964157898766,False,4.67847
Santa Maria,2024,Dry,4,4,13.1,27.98,75.27,0.6968344147992239,0.5317688657764572,-0.6418635042896859,-7.6070634187779405,-14.322751972222054,False,4.67847
Santa Maria,2024,Dry,5,5,242.5,28.6,77.89,0.7100845249085544,0.5792383126177956,-0.6380333863647123,-7.7489969540374055,-14.379070294355909,False,4.67847
Santa Maria,2024,Dry,6,6,337.5,27.4,86.29,0.7842692216269835,0.8226143251917404,-0.6692785995634167,-6.994427042500877,-13.893910589083655,False,4.67847
Siniloan,2024,Dry,1,1,67.1,22.41,86.89,0.5117481830001074,0.5184502172475517,-0.4192354345202412,-6.850308675830199,-13.717232020961129,False,3.96338
Siniloan,2024,Dry,2,2,84.3,22.86,86.72,0.8296070941541409,0.6121434675751908,-0.7296987465804174,-6.97435150609968,-13.786928123456315,False,3.96338
Siniloan,2024,Dry,3,3,99.3,23.29,87.57,0.7619546138833535,0.6784446315416226,-0.652271080025825,-6.784431723528602,-13.267252944810911,False,3.96338
Siniloan,2024,Dry,4,4,28.6,25.52,83.24,0.7446481068262409,0.6260918756325153,-0.6592193719169652,-6.975431763205426,-13.746636046092702,False,3.96338
Siniloan,2024,Dry,5,5,264.8,26.34,83.86,0.7299387351781199,0.6245609723143843,-0.6420964155304252,-6.934999952274181,-13.648348733046552,False,3.96338
Siniloan,2024,Dry,6,6,304.8,25.64,89.2,0.7861283857760758,0.751198634435204,-0.6596609914657836,-6.5615478616337075,-13.546272730252548,False,3.96338
Victoria,2024,Dry,1,1,15.0,26.02,74.93,,,,-8.19860957538682,-15.586686518240027,False,4.58324
Victoria,2024,Dry,2,2,10.4,26.62,73.41,0.6906128749467082,0.474893954651846,-0.6037511240989608,-8.634596597824007,-14.780835634184003,False,4.58324
Victoria,2024,Dry,3,3,30.4,27.19,73.71,0.5641627547242248,0.471632815650307,-0.4914330739416795,-8.786608386617253,-14.45581323603227,False,4.58324
Victoria,2024,Dry,4,4,12.5,29.57,69.15,0.45630981984170194,0.3442518649528736,-0.46299144829959205,-8.919653708722054,-15.017297345229462,False,4.58324
Victoria,2024,Dry,5,5,294.5,29.83,74.1,0.3916678722426092,0.3482995901352646,-0.3916055991409423,-8.151418375905127,-14.08022600804565,False,4.58324
Victoria,2024,Dry,6,6,283.5,28.46,84.18,0.44841544647030696,0.4108891250881975,-0.3685684566159905,-8.387757180279552,-15.49140886191226,False,4.58324
Alaminos,2024,Wet,1,7,302.8,25.76,88.48,0.7232104061138731,0.6707781020344422,-0.6305246081942946,-6.076195276089726,-12.933181347923162,False,3.524
Alaminos,2024,Wet,2,8,271.9,26.18,87.86,0.4740470976630369,0.7565833208772197,-0.3991926050471094,-5.514312874973562,-12.08679127833283,False,3.524
Alaminos,2024,Wet,3,9,357.2,25.97,88.01,0.7495267496423041,0.6546336228276723,-0.6541398973071672,-5.6940003785072335,-12.700878121496027,False,3.524
Alaminos,2024,Wet,4,10,493.4,25.67,87.41,0.7712599628850559,0.7198349587321674,-0.6771960078753883,-5.7460191749057605,-12.177552885027572,False,3.524
Alaminos,2024,Wet,5,11,73.4,25.8,84.63,0.6219586812196602,0.5807633068081255,-0.5532749460613273,-6.312016376006455,-13.033244455455364,False,3.524
Alaminos,2024,Wet,6,12,269.3,24.46,90.01,0.46785460391714695,0.5896735257054313,-0.37794624690844875,-5.47683756963113,-12.174256739963097,False,3.524
Bay,2024,Wet,1,7,534.7,26.48,90.04,0.4483039645409891,0.4111680623629855,-0.3809464042655751,-7.015263468810446,-14.084054373963445,False,3.919
Bay,2024,Wet,2,8,262.5,27.07,88.54,0.27497714537236334,0.3235043509174948,-0.19591739986714424,-6.349786772889832,-12.738550978598987,False,3.919
Bay,2024,Wet,3,9,339.6,26.83,87.89,0.6989958112984659,0.5874989956996086,-0.6057337246990405,-6.4522219565469525,-13.229187710018435,False,3.919
Bay,2024,Wet,4,10,416.5,26.52,87.21,0.697211651567415,0.5921060794570737,-0.6127363342259972,-6.463140405621463,-12.677604498484722,False,3.919
Bay,2024,Wet,5,11,60.3,27.02,81.55,0.6499613129700917,0.5592383849308166,-0.5786817634037049,-6.8063706854904025,-13.682918587647286,False,3.919
Bay,2024,Wet,6,12,269.1,25.5,86.37,0.38998250131096157,0.42053494602441793,-0.31954904858555117,-6.643996182794779,-13.705281015652451,False,3.919
Calauan,2024,Wet,1,7,497.3,26.97,88.14,0.4848567277664741,0.5133362266281061,-0.4112097019232748,-6.488277352814933,-13.556668438048607,False,3.852
Calauan,2024,Wet,2,8,285.1,27.39,86.58,0.5804832187204744,0.7813022183056723,-0.49037436542150004,-6.009995672316065,-12.430929979608608,False,3.852
Calauan,2024,Wet,3,9,398.4,27.16,86.88,0.7432037166372395,0.6728501241614551,-0.641996977966176,-6.170759528438075,-12.968269585383826,False,3.852
Calauan,2024,Wet,4,10,431.7,26.9,85.49,0.7647332963506751,0.6757731095345041,-0.6674406107050418,-6.241185542975484,-12.486827021858032,False,3.852
Calauan,2024,Wet,5,11,73.3,27.44,79.71,0.7106086698686336,0.5894914493387552,-0.6328242847315937,-6.697170469268823,-13.35565239429871,False,3.852
Calauan,2024,Wet,6,12,272.9,25.83,86.38,,,,-6.44013623092549,-13.194807605397964,False,3.852
Cavinti,2024,Wet,1,7,397.5,25.01,90.38,0.5782041057622556,0.6040131989669439,-0.4959996604240934,-7.179132768643465,-13.8012667381274,False,3.319
Cavinti,2024,Wet,2,8,272.2,25.42,90.11,0.6390257019242002,0.6279269275786974,-0.5401171178377706,-6.913014629124841,-13.628470530395386,False,3.319
Cavinti,2024,Wet,3,9,380.9,25.24,90.27,0.6046590642324425,0.6664774422853215,-0.5055275902905196,-7.008806635038072,-13.87592804416994,False,3.319
Cavinti,2024,Wet,4,10,411.1,24.8,90.01,0.6851198785770082,0.6018798664436769,-0.5669082880616841,-6.6298159451334335,-13.166559805243887,False,3.319
Cavinti,2024,Wet,5,11,154.2,24.64,89.44,0.6577638713430991,0.6335900270743633,-0.5668093656811812,-7.156004857447128,-13.837233072639373,False,3.319
Cavinti,2024,Wet,6,12,542.2,23.21,94.93,,,,-6.632085172704851,-13.126694365358382,False,3.319
City of Biñan,2024,Wet,1,7,474.7,26.65,87.47,,,,-5.075799720395944,-12.178975191204964,False,3.61
City of Biñan,2024,Wet,2,8,239.8,27.08,85.91,0.3724567304130406,0.35531524131709974,-0.3481163308264421,-4.748502264700033,-10.877353115699792,False,3.61
City of Biñan,2024,Wet,3,9,290.4,26.83,86.58,0.42196333884187526,0.31813746188916525,-0.40197185464214086,-5.542004892359646,-11.58547325731722,False,3.61
City of Biñan,2024,Wet,4,10,349.0,26.68,85.77,0.38525713385605026,0.30768088809952715,-0.37138060809102585,-4.584607368622469,-10.759373751601533,False,3.61
City of Biñan,2024,Wet,5,11,80.8,27.33,79.66,0.38495668701096436,0.27040870272217965,-0.39082418106592975,-5.8263320930797935,-11.788613859324784,False,3.61
City of Biñan,2024,Wet,6,12,171.3,25.77,85.29,0.38211582510766273,0.3197039260285841,-0.3650697131757727,-4.695056792675126,-10.69547432650454,False,3.61
City of Cabuyao,2024,Wet,1,7,431.0,26.38,88.57,0.3344979475605718,0.31720014141056285,-0.2990198792828649,-5.244697941393802,-13.253947988223915,False,3.736
City of Cabuyao,2024,Wet,2,8,253.6,26.87,86.77,0.47329876870160414,0.4542843821410607,-0.4173508696272741,-5.996167134952101,-11.728343072135566,False,3.736
City of Cabuyao,2024,Wet,3,9,309.2,26.67,86.73,0.5079110202060425,0.39118549842183264,-0.47052304859176936,-6.409061819165265,-12.232760051463044,False,3.736
City of Cabuyao,2024,Wet,4,10,294.0,26.38,86.74,0.51317673141729,0.3969265680306845,-0.4837621824446876,-6.035729275730712,-11.580650058712967,False,3.736
City of Cabuyao,2024,Wet,5,11,81.3,26.84,82.18,0.48223974465260444,0.37191278604154865,-0.462365122496891,-6.565903767446802,-12.32708920457141,False,3.736
City of Cabuyao,2024,Wet,6,12,204.4,25.29,87.26,0.43834510952028455,0.35112855232330037,-0.4129621525728985,-5.576148254620097,-11.3229101476352,False,3.736
City of Calamba,2024,Wet,1,7,428.6,26.04,88.5,0.515123505039444,0.4848800440089096,-0.45533583278965084,-6.21326394732481,-13.102171838608458,False,3.77
City of Calamba,2024,Wet,2,8,197.8,26.55,87.19,0.5390270080642456,0.580957429411306,-0.47239504863215104,-5.936752894137454,-12.065830552482801,False,3.77
City of Calamba,2024,Wet,3,9,288.5,26.29,87.08,0.5959892331578732,0.4944707708148286,-0.5348311491065838,-6.389402186094261,-12.749915849805118,False,3.77
City of Calamba,2024,Wet,4,10,337.9,25.94,87.76,0.5958926972637508,0.4901929164357675,-0.5444080282937864,-6.125216872451732,-12.051270692487694,False,3.77
City of Calamba,2024,Wet,5,11,56.3,26.5,81.88,0.5579776316160362,0.42232021139772635,-0.5224043608506577,-6.770484165693833,-12.941815674910663,False,3.77
City of Calamba,2024,Wet,6,12,204.6,24.82,88.22,0.5100992147164438,0.44849670178657813,-0.45514110354169934,-5.736604673864139,-11.869913268331343,False,3.77
City of San Pablo,2024,Wet,1,7,362.1,26.55,88.84,0.6047619701812915,0.6168114068793823,-0.5294882010114856,-6.443590097485057,-13.180764036131716,False,3.754
City of San Pablo,2024,Wet,2,8,258.7,26.91,88.15,0.49759792594572444,0.7383941027343601,-0.42475336020215315,-5.990384934879398,-12.462580673888422,False,3.754
City of San Pablo,2024,Wet,3,9,325.0,26.7,88.19,0.6892668575824394,0.6343887005457097,-0.6024070900167129,-6.242122320100624,-12.996724243168405,False,3.754
City of San Pablo,2024,Wet,4,10,477.8,26.44,87.17,0.736355212337465,0.6494757771286847,-0.6496870104168747,-6.273867675957436,-12.637573991437186,False,3.754
City of San Pablo,2024,Wet,5,11,49.5,26.89,82.17,0.6761221820830137,0.5625492316722438,-0.6128656701670768,-6.768522555257214,-13.30687501390672,False,3.754
City of San Pablo,2024,Wet,6,12,278.8,25.29,88.99,,,,-6.03993178164175,-12.498893208499531,False,3.754
City of Santa Rosa,2024,Wet,1,7,431.0,26.38,88.57,0.6635649886350529,0.5889014151658225,-0.5770119345590202,-5.479044057962162,-12.842927919129862,False,3.599
City of Santa Rosa,2024,Wet,2,8,253.6,26.87,86.77,0.39304978446495836,0.3775758436078677,-0.3652200136809858,-5.451449349367931,-11.582859047594312,False,3.599
City of Santa Rosa,2024,Wet,3,9,309.2,26.67,86.73,0.512145264255546,0.3961180590253166,-0.47422401194680536,-6.0617431066479135,-12.270028749769507,False,3.599
City of Santa Rosa,2024,Wet,4,10,294.0,26.38,86.74,0.5135182838359477,0.4001913273361146,-0.4805021924567647,-5.59853135360158,-11.628920421027205,False,3.599
City of Santa Rosa,2024,Wet,5,11,81.3,26.84,82.18,0.4998370153227813,0.37522151619365396,-0.4810561702827994,-6.319982719678997,-12.387334562514683,False,3.599
City of Santa Rosa,2024,Wet,6,12,204.4,25.29,87.26,0.494786458770295,0.4137146352841136,-0.45044664441110566,-5.175180179368104,-11.252798944577913,False,3.599
Famy,2024,Wet,1,7,408.2,26.64,87.99,0.7027601707413597,0.5548409540356937,-0.6084645765195141,-6.80417148330976,-13.490901006846414,False,4.037
Famy,2024,Wet,2,8,252.8,27.0,88.12,0.6815586883630715,0.6605291749925211,-0.5881926669104304,-6.547958032197862,-13.028816399912294,False,4.037
Famy,2024,Wet,3,9,383.9,26.62,89.18,0.7235260207937222,0.5198040650012947,-0.6388685387986857,-6.510327487770389,-13.408947145816605,False,4.037
Famy,2024,Wet,4,10,318.7,26.42,87.46,0.642455885187882,0.6853316301711244,-0.5533075434261809,-6.246607608722548,-12.869547537713247,False,4.037
Famy,2024,Wet,5,11,135.9,26.2,87.04,0.8186331125760584,0.6807431124939716,-0.7219030380957717,-6.71510540467483,-13.490541535904322,False,4.037
